method,sourceName,targetCohortDefinitionId,targetName,outcomeCohortDefinitionId,outcomeName,outcomes,personYears,incidenceRateP100py,ir,irLower,irUpper,intervalWidth,seIr,irTau2,irTau,i2,k
uncorrected,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,37794,2485790.6447638604,1.5204015704061944,1.5204015704061942,1.5051502451711476,1.5358074336497698,0.0306571884786222,NA,NA,NA,NA,NA
uncorrected,jmdc,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,3744,13686292.684462696,0.02735583759837578,0.027355837598375798,0.026493468559133433,0.028246276965902428,0.001752808406768995,NA,NA,NA,NA,NA
uncorrected,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12089,[IrCorrection] Myocarditis Pericarditis,33357,105994977.19917865,0.03147035914477132,0.03147035914477133,0.031134445150288906,0.031809897363521904,6.754522132329972e-4,NA,NA,NA,NA,NA
uncorrected,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12089,[IrCorrection] Myocarditis Pericarditis,20961,32454850.551676933,0.06458510713714241,0.06458510713714243,0.06371667049909602,0.06546538027242564,0.0017487097733296236,NA,NA,NA,NA,NA
uncorrected,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12089,[IrCorrection] Myocarditis Pericarditis,15840,42869421.06776181,0.03694941430387503,0.036949414303875036,0.03637846068576781,0.03752932893979017,0.001150868254022358,NA,NA,NA,NA,NA
uncorrected,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12089,[IrCorrection] Myocarditis Pericarditis,8282,23297670.16290212,0.03554861899104308,0.035548618991043085,0.03479120215279153,0.03632252506310575,0.0015313229103142215,NA,NA,NA,NA,NA
uncorrected,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,34568,105980158.03422314,0.0326174263571463,0.03261742635714628,0.03227538898344194,0.032963088460674035,6.876994772320941e-4,NA,NA,NA,NA,NA
uncorrected,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,19082,32445890.691307325,0.05881176196254743,0.05881176196254743,0.05798320382370627,0.05965215988505297,0.0016689560613467047,NA,NA,NA,NA,NA
uncorrected,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,12683,42865715.28542095,0.02958774842680302,0.02958774842680302,0.029077272381994156,0.030107186309190744,0.0010299139271965872,NA,NA,NA,NA,NA
uncorrected,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,7116,23295526.581793293,0.03054663724820686,0.03054663724820683,0.029845088220358213,0.031264677131597286,0.0014195889112390732,NA,NA,NA,NA,NA
uncorrected,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,3180,2510991.074606434,0.12664322195961708,0.12664322195961708,0.12231717639424747,0.13112226868790866,0.008805092293661193,NA,NA,NA,NA,NA
uncorrected,jmdc,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,1104,13685147.249828884,0.00806714008878351,0.008067140088783509,0.0076050389504706065,0.008557319645027045,9.522806945564382e-4,NA,NA,NA,NA,NA
uncorrected,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,101407,105939636.38603696,0.09572149146376116,0.09572149146376123,0.09513415391340069,0.09631245510826222,0.0011783011948615363,NA,NA,NA,NA,NA
uncorrected,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,45632,32431401.347022586,0.14070313987276814,0.14070313987276814,0.1394180713310381,0.14200005337219399,0.0025819820411558947,NA,NA,NA,NA,NA
uncorrected,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,70106,42816378.409308694,0.1637364078993619,0.1637364078993619,0.1625288461618108,0.16495294161563817,0.0024240954538273796,NA,NA,NA,NA,NA
uncorrected,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,32576,23274163.88501027,0.139966359955816,0.139966359955816,0.13845465525985745,0.14149457006348135,0.0030399148036238943,NA,NA,NA,NA,NA
uncorrected,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,2625,2513902.3764544833,0.10441932927014472,0.10441932927014472,0.10050025096568976,0.10849123480248084,0.007990983836791074,NA,NA,NA,NA,NA
uncorrected,ims_germany,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,21305,21037379.06091718,0.10127212110552308,0.10127212110552308,0.09992134097248169,0.10264116167172184,0.0027198206992401497,NA,NA,NA,NA,NA
uncorrected,jmdc,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,18741,13668699.745379876,0.13710887172230554,0.13710887172230557,0.13515987063201282,0.13908597734711883,0.003926106715106015,NA,NA,NA,NA,NA
uncorrected,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12093,[IrCorrection] Transverse myelitis,4929,106024370.24503765,0.00464893117366164,0.004648931173661648,0.004520941832706557,0.004780543934692532,2.596021019859746e-4,NA,NA,NA,NA,NA
uncorrected,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12093,[IrCorrection] Transverse myelitis,2063,32474122.49418207,0.00635275056429807,0.006352750564298075,0.006084448699944652,0.006632883556493232,5.484348565485799e-4,NA,NA,NA,NA,NA
uncorrected,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12093,[IrCorrection] Transverse myelitis,2519,42883977.95756331,0.00587398865490679,0.005873988654906792,0.005649023708227467,0.006107912534996279,4.5888882676881244e-4,NA,NA,NA,NA,NA
uncorrected,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12094,[IrCorrection] Hemorrhagic stroke,62632,105979634.67488022,0.05909814672615145,0.05909814672615146,0.05863712189801316,0.0595627962869724,9.256743889592411e-4,NA,NA,NA,NA,NA
uncorrected,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12094,[IrCorrection] Hemorrhagic stroke,62951,32430390.113620806,0.19411114013568556,0.19411114013568562,0.19260070511977032,0.19563342045578028,0.0030327153360099612,NA,NA,NA,NA,NA
uncorrected,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12094,[IrCorrection] Hemorrhagic stroke,17106,42872562.55989049,0.03989964438468988,0.039899644384689875,0.03930618245252697,0.040502066664639076,0.0011958842121121069,NA,NA,NA,NA,NA
uncorrected,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12094,[IrCorrection] Hemorrhagic stroke,22623,23287324.752908967,0.09714726891148807,0.09714726891148809,0.09588956895162008,0.09842146502632212,0.002531896074702042,NA,NA,NA,NA,NA
uncorrected,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,300819,105639961.87268993,0.2847587169356673,0.2847587169356674,0.2837429437614462,0.2857781264827541,0.002035182721307871,NA,NA,NA,NA,NA
uncorrected,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,204519,32200295.62765229,0.6351463426452753,0.6351463426452753,0.6323996231961899,0.6379049919998432,0.0055053688036532655,NA,NA,NA,NA,NA
uncorrected,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,98985,42753612.07392197,0.2315242974765563,0.23152429747655642,0.23008646620757003,0.23297111388400898,0.0028846476764389506,NA,NA,NA,NA,NA
uncorrected,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,73896,23205070.409308694,0.31844764396990016,0.3184476439699,0.31615988131476946,0.3207519610909054,0.00459207977613596,NA,NA,NA,NA,NA
uncorrected,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,37179,2469856.681724846,1.5053100155607295,1.5053100155607304,1.4900863302025524,1.5206892359313349,0.030602905728782437,NA,NA,NA,NA,NA
uncorrected,cprd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,9969,10632102.554414785,0.09376320392865808,0.09376320392865804,0.09194057153377767,0.09562196823778966,0.003681396704011991,NA,NA,NA,NA,NA
uncorrected,ims_germany,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,17673,21038266.22587269,0.0840040705363158,0.0840040705363158,0.0827746633071997,0.08525173748494769,0.0024770741777479927,NA,NA,NA,NA,NA
uncorrected,jmdc,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,14069,13662522.316221766,0.10297512914797304,0.10297512914797301,0.10128754432592842,0.10469083137132837,0.0034032870453999525,NA,NA,NA,NA,NA
uncorrected,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,181728,105867087.2936345,0.1716567487078931,0.17165674870789305,0.17086934027331208,0.17244778571645838,0.001578445443146309,NA,NA,NA,NA,NA
uncorrected,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,207942,32294634.9486653,0.6438902323266361,0.643890232326636,0.6411286637495581,0.6466636959591641,0.005535032209605939,NA,NA,NA,NA,NA
uncorrected,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,47000,42843074.4476386,0.1097026779846107,0.10970267798461064,0.1087153652913819,0.11069895708614422,0.0019835917947623183,NA,NA,NA,NA,NA
uncorrected,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,80067,23226406.12183436,0.3447240161909152,0.34472401619091536,0.34234449473249906,0.34712007690279767,0.004775582170298609,NA,NA,NA,NA,NA
uncorrected,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,40240,2481249.555099247,1.621763514971812,1.6217635149718121,1.6059951483168893,1.6376867023852062,0.03169155406831692,NA,NA,NA,NA,NA
uncorrected,jmdc,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,8552,13681304.821355237,0.06250865770237886,0.06250865770237886,0.06119778562205116,0.06384760899494465,0.0026498233728934964,NA,NA,NA,NA,NA
uncorrected,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,177354,105792445.21560575,0.1676433507501895,0.1676433507501895,0.16686494915802053,0.16842538347664843,0.0015604343186279013,NA,NA,NA,NA,NA
uncorrected,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,105707,32325670.25598905,0.3270063672706537,0.3270063672706536,0.32504099849921164,0.3289836196950057,0.003942621195794083,NA,NA,NA,NA,NA
uncorrected,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,49049,42816491.797399044,0.1145563261747184,0.1145563261747184,0.11354699938818855,0.11557462493380143,0.0020276255456128794,NA,NA,NA,NA,NA
uncorrected,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,45630,23245610.72416153,0.1962951222983877,0.19629512229838775,0.19450228249661947,0.19810448773941094,0.0036022052427914786,NA,NA,NA,NA,NA
uncorrected,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,18165,2491631.7590691308,0.7290403139983419,0.7290403139983417,0.7185151720816783,0.7397196330523438,0.02120446097066553,NA,NA,NA,NA,NA
uncorrected,cprd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,8024,10634495.367556468,0.07545256942308216,0.07545256942308216,0.07381957730695887,0.07712168560478,0.003302108297821127,NA,NA,NA,NA,NA
uncorrected,ims_germany,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,18533,21035671.140314855,0.08810272739281189,0.08810272739281186,0.08684339017065601,0.08938032657176131,0.0025369364011053053,NA,NA,NA,NA,NA
fpRate,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12083,[IrCorrection] Narcolepsy,42231.33715497418,105984362.39561944,0.03981948886244434,0.03984676248495287,0.03946853390816878,0.04022861564167776,7.600817335089785e-4,NA,NA,NA,NA,NA
fpRate,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12083,[IrCorrection] Narcolepsy,15258.62998252773,32456318.21765914,0.04698064000125651,0.04701281852180534,0.04627276057717964,0.04776471249597784,0.0014919519187982025,NA,NA,NA,NA,NA
fpRate,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12083,[IrCorrection] Narcolepsy,22331.122076090116,42857443.23887748,0.05206992197753937,0.05210558630766098,0.05142664509583148,0.05279349098907442,0.0013668458932429364,NA,NA,NA,NA,NA
fpRate,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12083,[IrCorrection] Narcolepsy,11044.254015913526,23292764.34770705,0.04738250244270511,0.04741495621150147,0.04653886012657378,0.04830754484368832,0.001768684717114541,NA,NA,NA,NA,NA
fpRate,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,66020.24123251827,106027862.38193019,0.06222426007468561,0.06226687943090116,0.0617937158641731,0.0627436660806199,9.499502164468029e-4,NA,NA,NA,NA,NA
fpRate,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,51853.750767364494,32475678.57905544,0.15956020344004493,0.1596694912506203,0.15830109375038928,0.1610497175492145,0.002748623798825206,NA,NA,NA,NA,NA
fpRate,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,75518.49867230305,42884536.364134155,0.1759767400450675,0.17609727205879697,0.1748457853661885,0.17735771646770665,0.00251193110151815,NA,NA,NA,NA,NA
fpRate,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,33121.63810691301,23305935.37303217,0.14201947723356365,0.14211675084810713,0.1405944481868338,0.14365553641764894,0.0030610882308151344,NA,NA,NA,NA,NA
fpRate,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,3384.037176606573,2516473.3853524984,0.13438333777255349,0.13447538115458946,0.13002007384021647,0.13908335538168778,0.009063281541471319,NA,NA,NA,NA,NA
fpRate,cprd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,11177.390208059402,10641669.106091717,0.10496229106598128,0.10503418304616348,0.1031049301938435,0.10699953520587047,0.003894605012026972,NA,NA,NA,NA,NA
fpRate,ims_germany,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,6308.718490459241,21058042.36276523,0.02993820745244315,0.029958713073985933,0.029228493736610815,0.030707175577960114,0.0014786818413492983,NA,NA,NA,NA,NA
fpRate,jmdc,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,60761.74995739839,13684806.625598906,0.4437049237698229,0.4440088312518571,0.4404924243447011,0.4475533092831761,0.007060884938475009,NA,NA,NA,NA,NA
fpRate,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12086,[IrCorrection] Encephalomyelitis,14378.875795276372,106029226.59000684,0.01355195586471164,0.013561238026262815,0.01334138091335313,0.01378471823864106,4.433373252879305e-4,NA,NA,NA,NA,NA
fpRate,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12086,[IrCorrection] Encephalomyelitis,51130.56086942805,32475547.857631758,0.15733549479085962,0.15744325882838756,0.1560844728445572,0.15881387365922753,0.002729400814670324,NA,NA,NA,NA,NA
fpRate,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12087,[IrCorrection] Guillain Barre Syndrome,5322.274852933907,106028623.54825462,0.00501622276734969,0.005019658536368428,0.004886596903742593,0.00515634342632975,2.697465225871571e-4,NA,NA,NA,NA,NA
fpRate,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12087,[IrCorrection] Guillain Barre Syndrome,4943.815723502345,32475471.594798084,0.01521281023321981,0.015223229966256274,0.014804740227088397,0.015653549272110392,8.488090450219955e-4,NA,NA,NA,NA,NA
fpRate,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12087,[IrCorrection] Guillain Barre Syndrome,2438.280798476295,42886357.66187543,0.00568155473923943,0.005685446215088225,0.005464197772023805,0.005915653132131946,4.5145536010814113e-4,NA,NA,NA,NA,NA
fpRate,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,396121.2656974748,105816441.60438056,0.3740913316171417,0.3743475585566057,0.37318361218169316,0.3755151352387434,0.0023315230570502554,NA,NA,NA,NA,NA
fpRate,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,342690.3658185609,32310575.44421629,1.0598876755935709,1.0606136260563064,1.057068533975419,1.0641706073169945,0.007102073341575643,NA,NA,NA,NA,NA
fpRate,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,88855.57164691288,42835108.610540725,0.2072943344910042,0.20743631691188838,0.20607686591489516,0.20880473595585292,0.0027278700409577583,NA,NA,NA,NA,NA
fpRate,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,138819.67884259144,23241029.31964408,0.5968955162996574,0.5973043488450682,0.5941705114430401,0.600454715066136,0.006284203623095896,NA,NA,NA,NA,NA
fpRate,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,63366.62534633042,2485790.6447638604,2.5474089456586264,2.549153746306338,2.529382947955415,2.5690790821375384,0.039696134182123366,NA,NA,NA,NA,NA
fpRate,jmdc,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,6722.5280304526605,13686292.684462696,0.0490850726757746,0.04911869258856621,0.04795845188459558,0.05030700255745785,0.0023485506728622638,NA,NA,NA,NA,NA
fpRate,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12089,[IrCorrection] Myocarditis Pericarditis,45908.84449024605,105994977.19917865,0.04328263735792903,0.043312282999955015,0.042917892761282474,0.04371029745338632,7.92404692103843e-4,NA,NA,NA,NA,NA
fpRate,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12089,[IrCorrection] Myocarditis Pericarditis,44734.82790647017,32454850.551676933,0.1377427651818638,0.13783710954157746,0.13656571401811354,0.13912034146621063,0.002554627448097091,NA,NA,NA,NA,NA
fpRate,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12089,[IrCorrection] Myocarditis Pericarditis,22480.4160224877,42869421.06776181,0.05240338790860428,0.05243928064004852,0.051758249198762735,0.05312927304564819,0.0013710238468854566,NA,NA,NA,NA,NA
fpRate,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12089,[IrCorrection] Myocarditis Pericarditis,18334.27701854276,23297670.16290212,0.0786418889173972,0.07869575322487492,0.07756484309187103,0.07984315224224893,0.002278309150377897,NA,NA,NA,NA,NA
fpRate,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,40456.53439602521,105980158.03422314,0.03814755908774425,0.03817368755287284,0.037803515504523044,0.03854748432616028,7.43968821637235e-4,NA,NA,NA,NA,NA
fpRate,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,21687.877963365132,32445890.691307325,0.0667974679016388,0.06684321959198238,0.06595950881305068,0.06773877013071297,0.0017792613176622896,NA,NA,NA,NA,NA
fpRate,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,14354.205546908164,42865715.28542095,0.0334635279807124,0.0334864482053567,0.032943097652818824,0.03403876056913814,0.0010956629163193163,NA,NA,NA,NA,NA
fpRate,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,9441.41933565937,23295526.581793293,0.04050115374379796,0.040528894260060844,0.03971957203306063,0.0413547071598853,0.0016351351268246647,NA,NA,NA,NA,NA
