method,sourceName,targetCohortDefinitionId,targetName,outcomeCohortDefinitionId,outcomeName,personsAtRisk,personDays,outcomes,incidenceProportionP100p,incidenceRateP100py,truePositives,trueNegatives,falsePositives,falseNegatives,estimatedPrevalence,sensitivity,specificity,ppv,npv,correctedOutcomes,correctedIp100p,absIpDiff,relIpDiff,eameIp,correctedPersonDays,correctedIr100py,absIrDiff,relIrDiff,eameIr
sensSpec,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,17208767,11850861575,19082,0.10423175582538832,0.05881176196254743,1519,1636955,662,208,0.105,0.87949,0.999595,0.696011,0.999872,13778.473486636893,0.08006659330466205,-0.02416516252072627,0.7681593068315153,0.2637581365750502,11849035431.425356,0.04244347864202053,-0.0163682833205269,0.7216835072727362,0.32616859177313157
sensSpec,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12083,[IrCorrection] Narcolepsy,17209905,11854670229,11330,0.06161568004006994,0.03490845734263065,750,1632042,465,260,0.062,0.742319,0.999715,0.616461,0.99984,8658.871527450696,0.05031330229568784,-0.0113023777443821,0.8165665340862597,0.20264688295180416,11853750254.509108,0.02666234769302036,-0.00824610964961029,0.763779030145224,0.2694767592085809
sensSpec,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,17202474,11795615415,207942,1.1732731001366432,0.6438902323266361,16742,1588503,919,22699,2.421,0.424468,0.999422,0.947908,0.985912,467099.88447002886,2.7153064406319047,1.5420333404952615,2.3143004304076102,0.8391074519809111,11884466784.197636,1.4345738931952516,0.7906836608686155,2.227978964693338,0.8010948806799553
sensSpec,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12083,[IrCorrection] Narcolepsy,23476163,15653681143,16153,0.06445261093135195,0.03769006916713839,880,1807581,625,338,0.067,0.72309,0.999654,0.584718,0.999813,11110.77726276662,0.04732790985804035,-0.0171247010733116,0.7343055490560187,0.3088300576199666,15652000090.031918,0.025910003051255712,-0.01178006611588268,0.6874490714346153,0.37476753009860164
sensSpec,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,23463515,15615756810,98985,0.4074751800827796,0.2315242974765563,7526,1810521,2216,1314,0.485,0.851357,0.998778,0.772531,0.999275,82707.55194175192,0.3524942956831145,-0.054980884399665086,0.865069365970964,0.1449455833915074,15610340215.973806,0.19338628140755257,-0.038138016069003744,0.8352742390985313,0.1799951779945059
sensSpec,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12089,[IrCorrection] Myocarditis Pericarditis,23481345,15658056045,15840,0.06591615599532309,0.03694941430387503,996,1830953,594,418,0.077,0.704385,0.999676,0.626415,0.999771,11692.231525393698,0.04979370442959591,-0.016122451565727183,0.7554097121975513,0.2804950117602847,15656673117.59024,0.027257799116812288,-0.009691615187062741,0.7377058508327602,0.3042101099416049
sensSpec,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12094,[IrCorrection] Hemorrhagic stroke,23481739,15659203475,17106,0.0724563031724354,0.03989964438468988,1404,1815536,281,1056,0.135,0.570557,0.999845,0.832641,0.999419,23608.490950241445,0.10053978945188619,0.028083486279450787,1.3875920389233245,0.32756989879757903,15661371624.234692,0.05502135702791109,0.015121712643221208,1.378993669653448,0.3213540082665078
sensSpec,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,23483188,15663576907,36812,0.1224067192239827,0.08583979942659976,2496,1825642,550,2627,0.28,0.48731,0.999699,0.819435,0.998563,61073.944037995396,0.26007518245817135,0.13766846323418863,2.124680606644474,0.7536214883242474,15671668415.409174,0.14224388229111404,0.056404082864514274,1.6570854456940396,0.5050603036170557
sensSpec,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,23478604,15656702508,12683,0.05065037086532061,0.02958774842680302,713,1833477,412,94,0.044,0.883375,0.999775,0.632889,0.999949,8379.453207268616,0.035689742061617534,-0.014960628803703073,0.7046294321618414,0.35008324249999767,15655267598.32941,0.019536557912171494,-0.010051190514631526,0.6602921462747625,0.4150728960295966
sensSpec,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,23470577,15638723629,49049,0.20155874310205496,0.1145563261747184,4113,1824157,979,426,0.248,0.905926,0.999464,0.807541,0.999766,40279.62615889335,0.17161753696508336,-0.0299412061369716,0.8514517124081712,0.1608124893445117,15635802060.13741,0.09402820201643605,-0.020528124158282354,0.8208032254196649,0.19747187496849797
sensSpec,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12093,[IrCorrection] Transverse myelitis,23482528,15663372949,2519,0.01022462317515388,0.00587398865490679,152,1813830,80,41,0.011,0.786458,0.999955,0.650862,0.999977,1859.438030654247,0.007918389496455609,-0.0023062336786982707,0.7744431614553304,0.2556110092225517,15663152977.685394,0.004333066797953815,-0.0015409218569529754,0.7376702701552244,0.30425834262889945
sensSpec,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,23479140,15648432942,47000,0.19686411001425097,0.1097026779846107,3709,1817126,327,4339,0.441,0.460793,0.99982,0.918731,0.997618,92862.67387156024,0.3955113938226027,0.19864728380835173,2.00905789173035,0.6976659016099284,15663716273.85585,0.21639102349991537,0.10668834551530468,1.9725227084271464,0.6793132861822176
sensSpec,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,23479482,15645523420,55257,0.23248809322113664,0.12899932273406806,4462,1817604,892,2715,0.393,0.621569,0.999509,0.833209,0.998508,70407.54033792784,0.299868371618794,0.06738027839765734,1.2898224913977292,0.2545046053376895,15650571191.788208,0.16420328631090278,0.035203963576834724,1.2729003752167571,0.24129805666736975
sensSpec,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,23479764,15638682214,70106,0.2981077663301897,0.1637364078993619,7595,1811232,558,3641,0.616,0.675923,0.999692,0.931436,0.997994,93062.2213657195,0.396350752783203,0.09824298645301327,1.3295552734583824,0.2848445054575585,15646327202.48397,0.21709702448952356,0.05336061659016167,1.3258934117020509,0.28208650520097095
sensSpec,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12087,[IrCorrection] Guillain Barre Syndrome,23483025,15664242136,1494,0.00624706569958512,0.00348362528657479,107,1584279,25,67,0.011,0.612717,0.999984,0.80303,0.999957,1825.1506036380295,0.007772212496635461,0.0015251467970503405,1.2441381074560538,0.21844300701019936,15664352582.231668,0.004252840753109321,7.692154665345312e-4,1.2208088997111535,0.1995136715863205
sensSpec,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12089,[IrCorrection] Myocarditis Pericarditis,11807690,8509474027,8282,0.06847232608579663,0.03554861899104308,947,1918198,727,1149,0.109,0.451551,0.999621,0.565114,0.999401,8437.769830574116,0.07145995389931575,0.0029876278135191198,1.043632632105642,0.04270754257812643,8509530156.493892,0.03619219782433312,6.4357883329004e-4,1.0181041866479312,0.01794225733936488
sensSpec,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,11806655,8508691084,7116,0.05682388449565097,0.03054663724820686,969,1919784,512,317,0.067,0.753499,0.999733,0.654288,0.999834,5262.154442455706,0.04456939279123262,-0.01225449170441835,0.784342590916039,0.24290937586966896,8508023079.422642,0.022575001896053524,-0.007971635352153335,0.7390339470960495,0.3024114225584718
sensSpec,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,11808408,8512492895,15136,0.10638182556022792,0.06494482953691792,2630,1914639,680,3126,0.3,0.45682,0.999645,0.79426,0.99837,23975.584458830508,0.20303824578919114,0.09665642022896322,1.9085801989197988,0.6463596142850379,8515679052.6895275,0.10276442164303103,0.037819592106113104,1.5823341500128896,0.4589010670245254
sensSpec,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12094,[IrCorrection] Hemorrhagic stroke,11806998,8505695366,22623,0.18880328428953744,0.09714726891148807,4791,1874400,631,7187,0.635,0.399933,0.999663,0.883438,0.99618,46657.22798526419,0.39516588370104055,0.20636259941150312,2.093003229197209,0.7385999863184819,8514352427.752685,0.2000138984042075,0.10286662949271942,2.058873096951828,0.7221587928057
sensSpec,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12083,[IrCorrection] Narcolepsy,11806046,8507682178,7728,0.06146003496852376,0.03317768507266398,471,1832146,853,202,0.037,0.699405,0.999535,0.354985,0.99989,3202.261438749285,0.02712391124640108,-0.03433612372212268,0.44132599762255853,0.8179714529925866,8506051507.354644,0.013741104484646957,-0.01943658058801702,0.41416706604309284,0.8814858453907701
sensSpec,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,11796880,8475651967,73896,0.5976495480160856,0.31844764396990016,12061,1902315,2078,5760,0.927,0.676786,0.998909,0.853031,0.996981,90315.3107837124,0.7655864159312665,0.16793686791518092,1.280995557467837,0.24763755488972108,8481550321.638716,0.3886681937375555,0.07022054976765535,1.2205089316794966,0.19926792887366795
sensSpec,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,11802359,8483444836,80067,0.6494549098192997,0.3447240161909152,11122,1892756,1202,13758,1.297,0.447044,0.999365,0.902467,0.992784,162569.53160666427,1.3774325251982613,0.7279776153789617,2.120905553830534,0.7518431455154408,8513095928.45175,0.6970187994489574,0.3522947832580422,2.021961820794447,0.7040682385181584
sensSpec,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,11803596,8488785959,72277,0.590938558046209,0.3109888077930744,10999,1897438,2930,10159,1.101,0.519851,0.998458,0.789647,0.994674,104331.30616678372,0.88389424855598,0.292955690509771,1.4957464469374886,0.40262537784643204,8500312198.296655,0.4479944484686921,0.13700564067561766,1.4405484610455126,0.3650239167992125
sensSpec,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,11807112,8500888359,32576,0.27524088871182045,0.139966359955816,7781,1905720,651,6657,0.752,0.538925,0.999659,0.922794,0.996519,53008.954606894345,0.4489578366572143,0.17371694794539383,1.631145135297383,0.4892823051473378,8508244021.669996,0.22740612965774767,0.08743976970193168,1.6247198950485982,0.48533542864610657
sensSpec,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,11801314,8490459317,45630,0.3707553243647275,0.1962951222983877,8320,1909594,1413,2961,0.587,0.737523,0.999261,0.854824,0.998451,50094.50388987745,0.42448242534583397,0.053727100981106446,1.1449125540494,0.135328262080455,8492065311.410774,0.21531268601098044,0.01901756371259275,1.0968825077766537,0.09247207234533314
sensSpec,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,1459605,902115153,37179,2.4614193566067533,1.5053100155607295,15132,647089,3289,4207,2.888,0.782449,0.994941,0.821399,0.993539,38326.78360282478,2.625832578185521,0.16441322157876792,1.066796103287911,0.0646598606080564,902469849.2981331,1.550110070260048,0.04480005469931858,1.029761347653447,0.029327074087316496
sensSpec,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,1464917,907935033,37794,2.532225375226037,1.5204015704061944,16042,637019,3295,10993,4.051,0.593364,0.994853,0.82955,0.983034,51433.52232424425,3.511019554298588,0.9787941790725512,1.386535175205398,0.32680795553580305,912161825.4229041,2.0581036308601655,0.5377020604539711,1.3536579223016174,0.3028105002527765
sensSpec,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,1462484,910068500,18165,1.2032952155374008,0.7290403139983419,8323,672790,1460,1649,1.457,0.834637,0.997835,0.850762,0.997555,18017.08903122272,1.2319511892931971,0.028655973755796316,1.0238145829766292,0.02353543891004131,910022479.2867858,0.7226456099799099,-0.006394704018432007,0.9912286002630486,0.008810094903647089
sensSpec,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,1467858,918202843,2625,0.17828700051367366,0.10441932927014472,1804,690615,264,1259,0.441,0.588831,0.999618,0.871857,0.998182,3507.9985589235594,0.23898759681955334,0.06070059630587968,1.3404656319921893,0.29301704016468244,918479018.1433614,0.13940650234943572,0.034987173079291,1.335064143045539,0.28897933792310476
sensSpec,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,1466513,917139490,3180,0.2066807454144627,0.12664322195961708,879,688668,632,374,0.181,0.701278,0.999082,0.581072,0.999456,2618.2835484608454,0.17853803876684662,-0.02814270664761609,0.8638348889676165,0.14637362917207827,916963844.6631058,0.10422150237988115,-0.022421719579735933,0.8229536548992288,0.1948553922852884
sensSpec,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,1467963,919141904,1148,0.06219502807632073,0.04561939763329515,371,693824,208,720,0.157,0.339138,0.9997,0.639033,0.998962,2088.3463484026242,0.14226151125080294,0.08006648317448221,2.287345398031352,0.8273919303234678,919436295.5252259,0.0829036683538283,0.03728427072053315,1.8172898515722917,0.5973462987458399
sensSpec,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,1464450,906276400,40240,2.681074806241251,1.621763514971812,15767,621942,1295,14865,4.685,0.514723,0.997922,0.9241,0.976655,72558.73538218449,4.954674818681723,2.2736000124404723,1.8480181183858722,0.6141137774927897,916276641.4403765,2.890386725657972,1.26862321068616,1.7822491990814149,0.5778761616292829
sensSpec,cprd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,4458631,3883375458,9969,0.2196189817008853,0.09376320392865808,1980,1899308,2395,2440,0.232,0.447964,0.998741,0.452571,0.998716,9750.469708196584,0.21868752332715097,-9.314583737343451e-4,0.9957587528795532,0.004250266720952408,3883280290.3160157,0.09164729757897885,-0.0021159063496792307,0.9774335105774631,0.02282500930567544
sensSpec,cprd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,4458553,3884249433,8024,0.17848840195462518,0.07545256942308216,1945,1746800,1869,1142,0.176,0.629942,0.998931,0.509701,0.999346,5180.389113541302,0.11618991887146575,-0.062298483083159426,0.6509662118046372,0.4292975401103273,3883010769.4724607,0.04869525578728853,-0.02675731363579363,0.6453757129759436,0.4379226310361688
sensSpec,cprd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,4459052,3886869641,1301,0.02715823901582668,0.0122255257801171,166,1530702,455,1253,0.093,0.116361,0.999702,0.2657,0.999181,-239.50351102497194,NA,NA,NA,NA,NA,NA,NA,NA,NA
sensSpec,ims_germany,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,9297134,7691449973,3478,0.02978337195096897,0.01651625512041798,523,1803718,283,425,0.053,0.551214,0.999843,0.647643,0.999764,3662.6881828927794,0.039395884612320096,0.009612512661351127,1.3227476283469775,0.27971110982901864,7691526368.5816555,0.01738122087465963,8.649657542416471e-4,1.0523705735916096,0.05104530855363429
sensSpec,ims_germany,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,9295226,7683278884,18533,0.19132401944826305,0.08810272739281189,2271,1536615,2902,934,0.208,0.70858,0.998116,0.43901,0.999393,1444.4601582576258,0.015539806759487353,-0.1757842126887757,0.08122245604237661,2.510563517802011,7676216332.894494,0.006868331153002172,-0.08123439623980971,0.07795821260310432,2.551582331707912
sensSpec,ims_germany,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,9295910,7684226739,17673,0.18358611475369271,0.0840040705363158,2672,1709236,2367,919,0.209,0.74429,0.998617,0.530264,0.999463,6483.660094735661,0.06974744909035975,-0.11383866566333296,0.37991679917588556,0.9678029997717981,7679602047.878217,0.030815866757475566,-0.05318820377884023,0.3668377801305897,1.0028355446383757
sensSpec,ims_germany,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,9296572,7683902702,21305,0.22664268076447963,0.10127212110552308,6400,1924696,699,5586,0.619,0.534001,0.999637,0.901535,0.997106,33600.20156735461,0.36142571226635595,0.13478303150187632,1.5946939519389944,0.46668183816347786,7688983883.135639,0.15950187643107702,0.05822975532555394,1.5749830722403844,0.4542445244359556
